gene,gene_name,gene_type,Log2 IP / Input Fold Change,ip_rpkm,input_rpkm
ENSG00000231231.1,AP001422.3,lincRNA,,0.0,0.0
ENSG00000175322.6,ZNF519,protein_coding,,0.0,0.0
ENSG00000234080.2,RP11-183G22.1,pseudogene,,0.0,0.0
ENSG00000163364.5,AC017048.3,lincRNA,,0.0,0.0
ENSG00000256882.1,AC091320.1,pseudogene,,0.0,0.0
ENSG00000200869.1,U6,snRNA,,0.0,0.0
ENSG00000266770.1,RN7SL619P,misc_RNA,,0.0,0.0
ENSG00000234379.1,HMGB1P48,pseudogene,,0.0,0.0
ENSG00000223174.1,RN7SKP17,misc_RNA,,0.0,0.0
ENSG00000221531.1,AC074091.1,miRNA,,0.0,0.0
ENSG00000206562.7,METTL6,protein_coding,-0.16137199734695729,46.9121520279,52.4642136256
ENSG00000268805.1,PRED57,protein_coding,,0.0,0.0
ENSG00000266613.1,RFWD2P1,pseudogene,,0.0,0.0
ENSG00000250333.1,RP11-4O3.1,lincRNA,,0.0,0.0
ENSG00000230423.1,XX-C2158C6.1,lincRNA,,0.0,0.0
ENSG00000235699.2,CXorf51B,lincRNA,,0.0,0.0
ENSG00000257986.1,RP11-314P15.2,lincRNA,,0.0,0.0
ENSG00000169692.8,AGPAT2,protein_coding,,0.0,0.0
ENSG00000230876.2,LINC00486,lincRNA,,0.0,0.0
ENSG00000166856.1,GPR182,protein_coding,,0.0,0.0
ENSG00000099937.6,SERPIND1,protein_coding,-inf,0.0,3.5544081134400005
ENSG00000204365.2,C10orf126,protein_coding,,0.0,0.0
ENSG00000241542.2,RN7SL369P,misc_RNA,,0.0,0.0
ENSG00000269374.1,CTB-50E14.5,pseudogene,-inf,0.0,14.1953477634
ENSG00000164169.8,PRMT10,protein_coding,1.0200641462098539,4.58371153275,2.26020261369
ENSG00000221723.1,AC019322.1,miRNA,,0.0,0.0
ENSG00000232175.1,RP4-659I19.1,pseudogene,,0.0,0.0
ENSG00000249044.1,RP11-330M2.7,processed_transcript,,0.0,0.0
ENSG00000258685.2,CTD-2315A10.2,pseudogene,,0.0,0.0
ENSG00000170961.6,HAS2,protein_coding,,0.0,0.0
ENSG00000267539.1,RP11-138H8.7,lincRNA,,0.0,0.0
ENSG00000172986.8,GXYLT2,protein_coding,,0.0,0.0
ENSG00000226172.2,RP4-712E4.1,lincRNA,,0.0,0.0
ENSG00000226991.2,AC112229.6,pseudogene,,0.0,0.0
ENSG00000153130.12,SCOC,protein_coding,,0.0,0.0
ENSG00000241318.3,RP11-47K11.2,pseudogene,,0.0,0.0
ENSG00000240961.2,RN7SL415P,misc_RNA,,0.0,0.0
ENSG00000227514.3,RP11-709P2.1,pseudogene,,0.0,0.0
ENSG00000207332.1,U6,snRNA,,0.0,0.0
ENSG00000210196.2,MT-TP,Mt_tRNA,-0.46410034194757155,292.011569215,402.81736297
ENSG00000214301.4,RP11-91K8.4,pseudogene,,0.0,0.0
ENSG00000149380.7,P4HA3,protein_coding,-0.8556794183043379,6.405572428330001,11.5915928347
ENSG00000231525.1,AC002486.2,pseudogene,,0.0,0.0
ENSG00000266522.1,RP11-805F19.4,pseudogene,,0.0,0.0
ENSG00000231915.2,SALL4P5,pseudogene,,0.0,0.0
ENSG00000160712.8,IL6R,protein_coding,,0.0,0.0
ENSG00000221733.1,AL109843.1,miRNA,,0.0,0.0
ENSG00000226501.2,USF1P1,pseudogene,,0.0,0.0
ENSG00000182795.12,C1orf116,protein_coding,,0.0,0.0
ENSG00000256898.1,RP11-707G14.8,pseudogene,-inf,0.0,34.1116078081
ENSG00000261333.2,CD24P2,pseudogene,,0.0,0.0
ENSG00000116996.5,ZP4,protein_coding,,0.0,0.0
ENSG00000231539.1,AC010132.10,lincRNA,,0.0,0.0
ENSG00000200875.1,U6,snRNA,,0.0,0.0
ENSG00000261024.1,GS1-279B7.1,lincRNA,-inf,0.0,3.3481079013099997
ENSG00000134769.17,DTNA,protein_coding,,0.0,0.0
ENSG00000142082.10,SIRT3,protein_coding,-0.47375051007641006,1.2563266522299998,1.7446796166299998
ENSG00000199809.1,RNA5SP374,rRNA,,0.0,0.0
ENSG00000242292.2,CTD-2282P23.1,pseudogene,,0.0,0.0
ENSG00000232916.1,HMGN2P27,pseudogene,,0.0,0.0
ENSG00000226253.1,MRPL35P3,pseudogene,,0.0,0.0
ENSG00000201532.1,RNA5SP194,rRNA,,0.0,0.0
ENSG00000225051.4,HMGB3P22,pseudogene,inf,7.800947024489999,0.0
ENSG00000249264.1,EEF1A1P9,pseudogene,0.5262495060545874,9.43790407017,6.55327921349
ENSG00000233812.2,AC139426.2,protein_coding,-0.4737505248511417,9.41746095666,13.0781690499
ENSG00000221710.1,MIR1298,miRNA,,0.0,0.0
ENSG00000125954.7,CHURC1-FNTB,protein_coding,1.1112120049811924,6.2868814748,2.9102287564
ENSG00000226566.2,RP11-436F21.1,lincRNA,,0.0,0.0
ENSG00000269901.1,RP11-178L8.9,antisense,-inf,0.0,20.2156961452
ENSG00000267662.1,AC007796.1,lincRNA,,0.0,0.0
ENSG00000228386.2,RP5-1125A11.4,lincRNA,,0.0,0.0
ENSG00000049245.8,VAMP3,protein_coding,inf,2.36804347299,0.0
ENSG00000231189.1,AC013448.1,lincRNA,,0.0,0.0
ENSG00000184247.1,AC100791.1,pseudogene,inf,14.2492125451,0.0
ENSG00000253175.1,RP11-267M23.6,pseudogene,,0.0,0.0
ENSG00000259151.2,CAP2P1,pseudogene,,0.0,0.0
ENSG00000221434.2,AL132671.1,miRNA,,0.0,0.0
ENSG00000253005.1,U6,snRNA,,0.0,0.0
ENSG00000166886.8,NAB2,protein_coding,,0.0,0.0
ENSG00000197023.6,OR51A6P,pseudogene,,0.0,0.0
ENSG00000269890.1,RP5-1139B12.2,antisense,,0.0,0.0
ENSG00000238988.1,snoU13,snoRNA,,0.0,0.0
ENSG00000249079.1,RP11-1281K21.3,pseudogene,-inf,0.0,24.2805144502
ENSG00000148396.14,SEC16A,protein_coding,1.5262495215047456,2.1601827699,0.74996951582
ENSG00000206827.1,U6,snRNA,,0.0,0.0
ENSG00000241877.1,RP11-84H6.1,pseudogene,,0.0,0.0
ENSG00000226985.1,RP11-142G7.2,lincRNA,,0.0,0.0
ENSG00000131771.9,PPP1R1B,protein_coding,,0.0,0.0
ENSG00000255082.1,GRM5-AS1,antisense,,0.0,0.0
ENSG00000102897.5,LYRM1,protein_coding,,0.0,0.0
ENSG00000259145.2,RP11-566K19.9,pseudogene,,0.0,0.0
ENSG00000199065.2,MIR101-2,miRNA,,0.0,0.0
ENSG00000253161.1,RP11-150O12.1,lincRNA,,0.0,0.0
ENSG00000263979.1,MIR4672,miRNA,,0.0,0.0
ENSG00000217776.1,RP11-156F23.2,pseudogene,,0.0,0.0
ENSG00000154305.12,MIA3,protein_coding,-2.131557904875717,5.137639989019999,22.5126456425
ENSG00000108278.7,ZNHIT3,protein_coding,1.7424939324611146,95.2406790149,28.462925895799998
ENSG00000230066.1,FAM197Y3,antisense,,0.0,0.0
ENSG00000256802.2,RP11-680F8.1,antisense,,0.0,0.0
ENSG00000228422.3,LINC00687,lincRNA,,0.0,0.0
ENSG00000180098.5,TRNAU1AP,protein_coding,-1.058713020195655,3.03541620598,6.32299188391
ENSG00000261174.2,RP11-844G16.1,pseudogene,,0.0,0.0
ENSG00000005156.7,LIG3,protein_coding,inf,2.37985344235,0.0
ENSG00000144278.10,GALNT13,protein_coding,,0.0,0.0
ENSG00000262312.1,LA16c-390H2.4,sense_overlapping,,0.0,0.0
ENSG00000256969.1,RP11-320N7.2,lincRNA,,0.0,0.0
ENSG00000118231.4,CRYGD,protein_coding,,0.0,0.0
ENSG00000198736.7,MSRB1,protein_coding,,0.0,0.0
ENSG00000242147.1,RP13-463N16.6,lincRNA,,0.0,0.0
ENSG00000243156.3,MICAL3,protein_coding,inf,0.58450295429,0.0
ENSG00000231421.3,AC006050.2,processed_transcript,,0.0,0.0
ENSG00000172461.5,FUT9,protein_coding,,0.0,0.0
ENSG00000243711.1,RPL21P116,pseudogene,,0.0,0.0
ENSG00000236041.1,AC013791.2,pseudogene,,0.0,0.0
ENSG00000149657.15,LSM14B,protein_coding,inf,1.9351904191299998,0.0
ENSG00000250448.1,RP11-19O2.2,processed_transcript,,0.0,0.0
ENSG00000203814.5,HIST2H2BF,protein_coding,,0.0,0.0
ENSG00000172752.10,COL6A5,protein_coding,,0.0,0.0
ENSG00000106692.9,FKTN,protein_coding,-inf,0.0,1.12967841749
ENSG00000269138.1,ZNF209P,pseudogene,,0.0,0.0
ENSG00000040608.9,RTN4R,protein_coding,,0.0,0.0
ENSG00000200867.1,RN7SKP36,misc_RNA,,0.0,0.0
ENSG00000081307.8,UBA5,protein_coding,-0.4737504926085315,1.91361259525,2.65746240654
ENSG00000181444.8,ZNF467,protein_coding,,0.0,0.0
ENSG00000231686.1,RP1-203P18.1,pseudogene,,0.0,0.0
ENSG00000213739.3,AC007679.1,pseudogene,,0.0,0.0
ENSG00000064995.12,TAF11,protein_coding,-0.509591427690008,3.9566625283199994,5.63289058265
ENSG00000250835.1,LSM3P4,pseudogene,,0.0,0.0
ENSG00000267527.1,AC004790.3,lincRNA,,0.0,0.0
ENSG00000253455.1,RP11-770E5.3,lincRNA,,0.0,0.0
ENSG00000251024.1,RP11-203B7.1,lincRNA,,0.0,0.0
ENSG00000125398.5,SOX9,protein_coding,,0.0,0.0
ENSG00000255817.1,RP11-196H14.4,antisense,-inf,0.0,23.3418358112
ENSG00000260929.1,RP11-327F22.1,antisense,,0.0,0.0
ENSG00000211734.3,TRBV5-1,TR_V_gene,,0.0,0.0
ENSG00000125285.4,SOX21,protein_coding,,0.0,0.0
ENSG00000161533.7,ACOX1,protein_coding,inf,0.764726984595,0.0
ENSG00000225208.1,RP11-107I14.2,lincRNA,,0.0,0.0
ENSG00000253449.1,CTC-436K13.6,lincRNA,,0.0,0.0
ENSG00000206998.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000241570.3,RP11-372E1.6,antisense,-inf,0.0,8.62810276885
ENSG00000231158.1,PTP4A1P1,pseudogene,,0.0,0.0
ENSG00000183474.11,GTF2H2C,protein_coding,0.5262494697749931,3.74212693648,2.59837386579
ENSG00000237763.5,AMY1A,protein_coding,,0.0,0.0
ENSG00000205593.6,DENND6B,protein_coding,,0.0,0.0
ENSG00000234430.1,SNX18P6,pseudogene,,0.0,0.0
ENSG00000183695.2,MRGPRX2,protein_coding,,0.0,0.0
ENSG00000130940.10,CASZ1,protein_coding,1.9343341864659154,1.7295593307599997,0.45252528739799996
ENSG00000267537.1,AC005394.1,lincRNA,,0.0,0.0
ENSG00000211713.3,TRBV6-4,TR_V_gene,,0.0,0.0
ENSG00000247157.2,RP11-434C1.1,processed_transcript,,0.0,0.0
ENSG00000221790.1,AC011467.1,miRNA,,0.0,0.0
ENSG00000227260.1,AC116035.1,lincRNA,,0.0,0.0
ENSG00000120314.14,WDR55,protein_coding,-0.008086918412419658,24.6611241058,24.7997483408
ENSG00000163050.11,ADCK3,protein_coding,inf,0.838466406849,0.0
ENSG00000143374.9,TARS2,protein_coding,,0.0,0.0
ENSG00000161281.6,COX7A1,protein_coding,inf,0.9112004388700001,0.0
ENSG00000125991.14,ERGIC3,protein_coding,,0.0,0.0
ENSG00000127515.1,OR7A10,protein_coding,,0.0,0.0
ENSG00000231505.1,AC108868.5,lincRNA,,0.0,0.0
ENSG00000222612.1,U2,snRNA,,0.0,0.0
ENSG00000253320.1,KB-1507C5.2,protein_coding,,0.0,0.0
ENSG00000262756.1,AC009133.21,lincRNA,,0.0,0.0
ENSG00000188801.8,ZNF322P1,pseudogene,,0.0,0.0
ENSG00000129009.8,ISLR,protein_coding,,0.0,0.0
ENSG00000267293.1,RP11-8H2.1,pseudogene,-1.0587129946645635,8.56413882139,17.839721352
ENSG00000269102.1,CTD-2525I3.5,antisense,,0.0,0.0
ENSG00000164023.10,SGMS2,protein_coding,0.5262495060475092,3.42206045519,2.37613324756
ENSG00000257950.3,RP11-48B14.2,protein_coding,-1.2419626854711168,21.037392988,49.7576592522
ENSG00000257310.1,RP11-496I2.2,lincRNA,0.5262495073976887,4.81120746481,3.3406978506200002
ENSG00000253261.1,CTC-280C13.1,pseudogene,,0.0,0.0
ENSG00000128294.11,TPST2,protein_coding,,0.0,0.0
ENSG00000260144.1,RP11-361M10.3,pseudogene,,0.0,0.0
ENSG00000225667.1,LINC00505,lincRNA,,0.0,0.0
ENSG00000200503.1,SNORD115-5,snoRNA,,0.0,0.0
ENSG00000116754.9,SRSF11,protein_coding,-1.205919247934546,22.978362334,53.0074532875
ENSG00000228739.1,RP11-218I7.2,lincRNA,,0.0,0.0
ENSG00000239690.2,RN7SL668P,misc_RNA,,0.0,0.0
ENSG00000200016.1,SNORD76,snoRNA,,0.0,0.0
ENSG00000253568.1,RP11-386D6.3,pseudogene,,0.0,0.0
ENSG00000271344.1,RP11-274B21.9,lincRNA,,0.0,0.0
ENSG00000075826.12,SEC31B,protein_coding,-0.4737504213934747,0.782622351205,1.08683930036
ENSG00000238002.2,NPAP1P6,pseudogene,,0.0,0.0
ENSG00000143393.12,PI4KB,protein_coding,1.1214803624617935,10.787415191300001,4.95813292435
ENSG00000174429.3,ABRA,protein_coding,inf,2.3689036413499998,0.0
ENSG00000168872.11,DDX19A,protein_coding,-0.47375043482431767,0.8288754422650001,1.1510716666299998
ENSG00000007944.10,MYLIP,protein_coding,,0.0,0.0
ENSG00000231870.4,KRT17P3,pseudogene,,0.0,0.0
ENSG00000072786.8,STK10,protein_coding,inf,0.705503905312,0.0
ENSG00000136011.10,STAB2,protein_coding,-1.1367155343926498,0.707484455682,1.5556159045200002
ENSG00000198388.1,AC092291.1,pseudogene,,0.0,0.0
ENSG00000213231.8,TCL1B,protein_coding,,0.0,0.0
ENSG00000250515.1,RP11-515C16.7,pseudogene,,0.0,0.0
ENSG00000226427.1,HMGN2P7,pseudogene,,0.0,0.0
ENSG00000230651.2,AC096655.2,lincRNA,,0.0,0.0
ENSG00000253275.1,RP11-566H8.1,lincRNA,,0.0,0.0
ENSG00000176124.7,DLEU1,protein_coding,,0.0,0.0
ENSG00000260132.1,LA16c-312E8.2,antisense,,0.0,0.0
ENSG00000252281.1,snoZ247,snoRNA,,0.0,0.0
ENSG00000269480.1,CTD-3032J10.3,antisense,,0.0,0.0
ENSG00000143217.7,PVRL4,protein_coding,,0.0,0.0
ENSG00000144233.5,AMMECR1L,protein_coding,inf,1.37238882838,0.0
ENSG00000185985.7,SLITRK2,protein_coding,,0.0,0.0
ENSG00000239075.1,U6,snRNA,,0.0,0.0
ENSG00000267280.1,RP11-332H18.4,antisense,inf,5.4346597604,0.0
ENSG00000221363.1,RNU6ATAC20P,snRNA,,0.0,0.0
ENSG00000253667.2,RP11-30L15.4,pseudogene,-3.281105361112972,2.63392246209,25.604371426100002
ENSG00000248801.3,RP11-664D7.4,protein_coding,,0.0,0.0
ENSG00000238785.1,RNU7-92P,snRNA,,0.0,0.0
ENSG00000264715.1,AC104996.1,miRNA,,0.0,0.0
ENSG00000143126.7,CELSR2,protein_coding,-inf,0.0,0.7349372614659999
ENSG00000186047.9,DLEU7,protein_coding,-0.4737504952893135,3.5715179181599996,4.95982031211
ENSG00000252215.1,AL357514.1,miRNA,,0.0,0.0
ENSG00000086758.11,HUWE1,protein_coding,1.9567425315990292,16.0593178698,4.1370321753
ENSG00000213064.4,SFT2D2,protein_coding,,0.0,0.0
ENSG00000200428.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000215203.2,GRXCR1,protein_coding,,0.0,0.0
ENSG00000251001.1,CTD-2193P3.1,pseudogene,,0.0,0.0
ENSG00000235495.1,AC010987.5,lincRNA,,0.0,0.0
ENSG00000250899.3,RP11-253E3.3,processed_transcript,,0.0,0.0
ENSG00000219027.2,RPS3AP2,pseudogene,,0.0,0.0
ENSG00000184486.7,POU3F2,protein_coding,inf,1.5984293412900001,0.0
ENSG00000229330.2,AC006947.1,sense_intronic,,0.0,0.0
ENSG00000224829.3,CTD-2589O24.1,pseudogene,,0.0,0.0
ENSG00000114942.9,EEF1B2,protein_coding,-2.4446041462871686,3.4162345335900004,18.597169701
ENSGR0000266731.1,AL732314.1,miRNA,,0.0,0.0
ENSG00000103355.8,PRSS33,protein_coding,,0.0,0.0
ENSG00000235489.3,DBF4P1,pseudogene,inf,3.4396581402699997,0.0
ENSG00000233440.2,HMGA1P6,pseudogene,,0.0,0.0
ENSG00000107874.6,CUEDC2,protein_coding,inf,4.641702528530001,0.0
ENSG00000250253.2,RP11-1072N2.2,pseudogene,,0.0,0.0
ENSG00000158887.11,MPZ,protein_coding,,0.0,0.0
ENSG00000259539.1,CTD-2651B20.1,lincRNA,,0.0,0.0
ENSG00000200064.1,RNY4P9,misc_RNA,,0.0,0.0
ENSG00000253596.1,CTD-2320G14.2,antisense,-inf,0.0,15.4024351869
ENSG00000252262.1,RNA5SP61,rRNA,,0.0,0.0
ENSG00000240225.6,ZNF542,pseudogene,-0.473750492606641,2.7852196133300002,3.86787609715
ENSG00000248487.4,ABHD14A,protein_coding,,0.0,0.0
ENSG00000161267.7,BDH1,protein_coding,,0.0,0.0
ENSG00000263497.1,AL109844.1,miRNA,,0.0,0.0
ENSG00000176396.9,EID2,protein_coding,-0.4737504912635407,3.29373319425,4.57405650154
ENSG00000183161.3,FANCF,protein_coding,,0.0,0.0
ENSG00000238511.1,snoU13,snoRNA,,0.0,0.0
ENSG00000100216.4,TOMM22,protein_coding,inf,4.130203867530001,0.0
ENSG00000155975.5,VPS37A,protein_coding,-1.9603953803751795,12.526073361,48.7475466707
ENSG00000152583.8,SPARCL1,protein_coding,-0.47375049126277774,1.8848530996000001,2.61752366273
ENSG00000226646.1,RP11-382K22.1,pseudogene,,0.0,0.0
ENSG00000260576.1,RP11-390D11.2,pseudogene,,0.0,0.0
ENSG00000183520.7,UTP11L,protein_coding,,0.0,0.0
ENSG00000132849.14,INADL,protein_coding,-0.5073399184343326,1.09477989189,1.55614960007
ENSG00000229165.1,GDI2P1,pseudogene,,0.0,0.0
ENSG00000258050.2,RP11-698F20.3,lincRNA,-inf,0.0,16.0011164133
ENSG00000254733.1,RP11-317J19.1,processed_transcript,,0.0,0.0
ENSG00000189145.6,RP11-77G22.2,pseudogene,,0.0,0.0
ENSG00000225489.2,RP11-390F4.3,processed_transcript,,0.0,0.0
ENSG00000230397.1,SPTLC1P1,pseudogene,,0.0,0.0
ENSG00000108688.7,CCL7,protein_coding,,0.0,0.0
ENSG00000253475.1,RP11-110G21.2,sense_intronic,,0.0,0.0
ENSG00000144410.4,CPO,protein_coding,,0.0,0.0
ENSG00000249391.1,RP11-503N18.2,processed_transcript,,0.0,0.0
ENSG00000231585.1,AC034228.2,antisense,,0.0,0.0
ENSG00000207958.1,MIR137,miRNA,,0.0,0.0
ENSG00000186439.8,TRDN,protein_coding,,0.0,0.0
ENSG00000078795.12,PKD2L2,protein_coding,-1.5563810496266386,31.003619187600002,91.18633789569999
ENSG00000258463.1,RP11-173D3.3,pseudogene,,0.0,0.0
ENSG00000177370.3,TIMM22,protein_coding,,0.0,0.0
ENSG00000109452.8,INPP4B,protein_coding,,0.0,0.0
ENSG00000238472.1,snoU13,snoRNA,,0.0,0.0
ENSG00000264849.1,AC019198.1,miRNA,,0.0,0.0
ENSG00000269308.1,AL645608.2,protein_coding,,0.0,0.0
ENSG00000261232.2,RP11-331H13.1,pseudogene,,0.0,0.0
ENSG00000089157.11,RPLP0,protein_coding,-inf,0.0,2.2647241493
ENSG00000216100.2,AC138710.1,miRNA,,0.0,0.0
ENSG00000106799.7,TGFBR1,protein_coding,inf,2.86327749884,0.0
ENSG00000238285.1,MRPL50P2,pseudogene,,0.0,0.0
ENSG00000250496.2,ABT1P1,pseudogene,inf,7.95316063979,0.0
ENSG00000188219.10,POTEE,protein_coding,,0.0,0.0
ENSG00000221821.2,C6orf226,protein_coding,-inf,0.0,16.4965972187
ENSG00000264746.1,AC004552.1,miRNA,,0.0,0.0
ENSG00000112242.10,E2F3,protein_coding,,0.0,0.0
ENSG00000238290.1,RP11-431K24.1,lincRNA,,0.0,0.0
ENSG00000214575.5,CPEB1,protein_coding,,0.0,0.0
ENSG00000252721.1,U6,snRNA,,0.0,0.0
ENSG00000241179.1,CTB-2L9.1,pseudogene,-inf,0.0,25.5837058561
ENSG00000264855.1,AL590763.1,miRNA,,0.0,0.0
ENSG00000227050.1,RP11-460I13.2,antisense,inf,45.3559259265,0.0
ENSG00000233494.1,AC009963.3,pseudogene,,0.0,0.0
ENSG00000230064.1,RP11-244N20.7,pseudogene,-inf,0.0,19.0665934169
ENSG00000264179.1,RP11-672L10.5,pseudogene,,0.0,0.0
ENSG00000263444.1,AC108004.1,miRNA,,0.0,0.0
ENSG00000224808.1,SRGAP3-AS1,antisense,-inf,0.0,3.4709713097199995
ENSG00000222320.1,U6,snRNA,,0.0,0.0
ENSG00000266849.1,AC083906.2,miRNA,,0.0,0.0
ENSG00000237163.1,RP4-771M4.2,pseudogene,,0.0,0.0
ENSG00000267396.1,RP11-845C23.3,antisense,0.6868829033777808,87.3970440289,54.290568155500004
ENSG00000250968.1,RP11-322J23.1,lincRNA,,0.0,0.0
ENSG00000221657.1,AC097455.1,miRNA,,0.0,0.0
ENSG00000113749.5,HRH2,protein_coding,inf,3.21894968045,0.0
ENSG00000201846.1,RNA5SP166,rRNA,,0.0,0.0
ENSG00000227740.1,RP11-318C24.2,lincRNA,,0.0,0.0
ENSG00000197191.3,C9orf169,protein_coding,,0.0,0.0
ENSG00000224646.2,AC007387.2,pseudogene,,0.0,0.0
ENSG00000244451.1,RPL34P21,pseudogene,,0.0,0.0
ENSG00000217078.1,RP1-13D10.3,pseudogene,-inf,0.0,23.523719150799998
ENSG00000034239.6,EFCAB1,protein_coding,,0.0,0.0
ENSG00000242854.1,DNM1P24,pseudogene,,0.0,0.0
ENSG00000162571.9,TTLL10,protein_coding,,0.0,0.0
ENSG00000087842.6,PIR,protein_coding,,0.0,0.0
ENSG00000252412.1,Y_RNA,misc_RNA,-0.4737504939485956,69.37863523909999,96.3471475856
ENSG00000250535.1,STK19P,pseudogene,,0.0,0.0
ENSG00000228486.4,AC017099.3,antisense,,0.0,0.0
ENSG00000206028.1,CTA-373H7.7,processed_transcript,,0.0,0.0
ENSG00000224674.1,EIF3EP2,pseudogene,-inf,0.0,4.9953844873
ENSG00000213150.2,RP11-346C16.2,pseudogene,,0.0,0.0
ENSG00000254367.1,RP11-211C9.1,lincRNA,,0.0,0.0
ENSG00000252428.1,RNA5SP285,rRNA,,0.0,0.0
ENSG00000223490.2,CHCHD2P5,pseudogene,,0.0,0.0
ENSG00000228309.1,GS1-204I12.2,lincRNA,,0.0,0.0
ENSG00000158717.6,RNF166,protein_coding,,0.0,0.0
ENSG00000171124.8,FUT3,protein_coding,inf,2.1030608357799996,0.0
ENSG00000260686.1,CTB-36H16.2,sense_overlapping,-inf,0.0,8.32028651636
ENSG00000159199.8,ATP5G1,protein_coding,-inf,0.0,3.4673169563199995
ENSG00000229433.1,RP11-329B9.1,lincRNA,,0.0,0.0
ENSG00000253669.3,KB-1732A1.1,lincRNA,,0.0,0.0
ENSG00000234620.1,HDHD1P1,pseudogene,,0.0,0.0
ENSG00000142186.11,SCYL1,protein_coding,,0.0,0.0
ENSG00000197965.7,MPZL1,protein_coding,-0.4737504939537338,1.8477381268000002,2.56598155022
ENSG00000133985.2,TTC9,protein_coding,,0.0,0.0
ENSG00000249709.3,ZNF564,protein_coding,,0.0,0.0
ENSG00000149679.7,CABLES2,protein_coding,-inf,0.0,2.3991077854099996
ENSG00000110075.10,PPP6R3,protein_coding,inf,0.785450045119,0.0
ENSG00000198053.7,SIRPA,protein_coding,,0.0,0.0
ENSG00000258966.1,RP5-1163L11.3,pseudogene,,0.0,0.0
ENSG00000138083.3,SIX3,protein_coding,,0.0,0.0
ENSG00000258829.1,CTD-2243E23.1,antisense,,0.0,0.0
ENSG00000104763.13,ASAH1,protein_coding,-inf,0.0,1.7987353218200002
ENSG00000230714.1,RP11-152L7.1,lincRNA,,0.0,0.0
ENSG00000232368.1,FTLP2,pseudogene,inf,12.3749372738,0.0
ENSG00000207460.1,SNORD116-19,snoRNA,,0.0,0.0
ENSG00000251220.2,RFPL4AP3,pseudogene,inf,18.9581164319,0.0
ENSG00000244044.2,RN7SL735P,misc_RNA,,0.0,0.0
ENSG00000232864.1,CTD-2090I13.2,pseudogene,,0.0,0.0
ENSG00000219549.1,RP11-374I15.1,pseudogene,,0.0,0.0
ENSG00000166171.8,DPCD,protein_coding,0.6839155461135916,13.7464148069,8.55677970143
ENSG00000139921.8,TMX1,protein_coding,-inf,0.0,3.03303143772
ENSG00000099985.3,OSM,protein_coding,,0.0,0.0
ENSG00000229051.1,RP5-952N6.1,processed_transcript,,0.0,0.0
ENSG00000248954.1,RP11-304F15.4,processed_transcript,,0.0,0.0
ENSG00000249688.1,RP11-5N11.7,sense_intronic,,0.0,0.0
ENSG00000184210.5,DGAT2L6,protein_coding,,0.0,0.0
ENSG00000070031.3,SCT,protein_coding,,0.0,0.0
ENSG00000259246.3,HMGN2P47,pseudogene,,0.0,0.0
ENSG00000252680.1,RNA5SP449,rRNA,,0.0,0.0
ENSG00000131634.9,TMEM204,protein_coding,,0.0,0.0
ENSG00000248489.1,CTD-2007H13.3,processed_transcript,,0.0,0.0
ENSG00000269741.1,KLK9,protein_coding,,0.0,0.0
ENSG00000266029.1,AC007040.2,miRNA,,0.0,0.0
ENSG00000178691.6,SUZ12,protein_coding,-1.473750492606884,0.9985594433660001,2.7734288413700003
ENSG00000117395.6,EBNA1BP2,protein_coding,-inf,0.0,2.4359360626599997
ENSG00000214089.3,RP11-256K7.1,pseudogene,,0.0,0.0
ENSG00000184347.10,SLIT3,protein_coding,,0.0,0.0
ENSG00000237179.1,AC007392.4,lincRNA,,0.0,0.0
ENSG00000255315.1,OR8A3P,pseudogene,,0.0,0.0
ENSG00000182521.5,TBPL2,protein_coding,,0.0,0.0
ENSG00000177105.9,RHOG,protein_coding,,0.0,0.0
ENSG00000125375.10,ATP5S,protein_coding,-1.6961429259091516,5.35581033386,17.3546191124
ENSG00000196634.3,RP3-337D23.3,lincRNA,,0.0,0.0
ENSG00000110077.10,MS4A6A,protein_coding,,0.0,0.0
ENSG00000256504.1,RP11-1060J15.7,lincRNA,,0.0,0.0
ENSG00000182022.13,CHST15,protein_coding,,0.0,0.0
ENSG00000269103.1,AC002472.1,protein_coding,,0.0,0.0
ENSG00000229719.1,AP001187.9,lincRNA,,0.0,0.0
ENSG00000259439.1,RP11-89K21.1,antisense,,0.0,0.0
ENSG00000269755.1,CTD-3105H18.18,protein_coding,,0.0,0.0
ENSG00000213390.6,ARHGAP19,protein_coding,inf,2.1225684987799998,0.0
ENSG00000249715.5,FER1L5,pseudogene,-0.47375041871014706,0.626173024732,0.869575791939
ENSG00000162600.7,OMA1,protein_coding,,0.0,0.0
ENSG00000238137.2,ARPC3P2,pseudogene,,0.0,0.0
ENSG00000270336.1,RP11-521F1.1,pseudogene,,0.0,0.0
ENSG00000188305.4,C19orf35,protein_coding,,0.0,0.0
ENSG00000227518.1,MIR1302-2,antisense,-0.8945936126951485,138.424747854,257.343529134
ENSG00000177462.6,OR2T8,protein_coding,,0.0,0.0
ENSG00000146700.8,SRCRB4D,protein_coding,,0.0,0.0
ENSG00000229986.1,AP001042.1,lincRNA,,0.0,0.0
ENSG00000261835.1,RP11-429P3.2,pseudogene,,0.0,0.0
ENSG00000163683.6,SMIM14,protein_coding,,0.0,0.0
ENSG00000267268.1,AC007204.2,lincRNA,,0.0,0.0
ENSG00000270748.1,IGKV2OR2-1,IG_V_pseudogene,,0.0,0.0
